ID,年度（平成）,問題番号,問題文,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,回答,解説
17,29,2,"次の文は，国際地球基準座標系（International Terrestrial Reference Frame）（以下「ITRF」という。）について述べたものである。 
ア ～ エ に入る語句の組合せとして最も適当なものはどれか。次の中から選べ。

ITRF は，GNSS などの宇宙測地技術を用いた国際協力による観測に基づき構築・維持されている，三次元直交座標系の測地基準系である。
その座標系で表す地球上の位置は， 　ア　 を原点としたX，Y，Z の三次元直交座標で表すことができ， 　イ　 軸は東経90 度の子午線と赤道の交点を通る直線， 　ウ　 軸は経度0 度の子午線と赤道の交点を通る直線とし， 　エ　 軸は回転楕円体の短軸と一致している。",地球の重心 Z Y X,北極点 X Y Z,地球の重心 X Y Z,北極点 Y X Z,地球の重心 Y X Z,5,"ITRF座標系に関する出題である。ITRFに関しては、次の図を理解すればよい。

　ITRF座標系は、GRS80と整合するように作成された座標系で、地球の重心に原点を置き、Ｘ軸をグリニッジ子午線（基準子午線：経度0度）と赤道との交点方向に、Ｙ軸を東経90度の方向に、Ｚ軸を北極の方向にとって、空間上の位置をＸ,Ｙ,Ｚの座標で表すものである。
　図のため省略

　ア～エに正しい語句を当てはめると次のようになる。

ア：地球の重心：ITRF座標系の原点は、地球の重心である。
イ：Ｙ：図を参照
ウ：Ｘ：図を参照
エ：Ｚ：図を参照

　よって正しい語句の組合せは５となる。"
18,29,3,"次の文は，公共測量における測量作業機関の対応について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",現地での測量作業において，作業者の安全の確保について適切な措置を講じるよう努めた。,作業計画の立案を十分な実務経験のある測量士補に担当させ，工程管理及び精度管理は測量士に担当させた。,現地作業員から測量作業地に柵で囲まれている場所があると連絡があった。立入りのため，あらかじめ土地の占有者に通知した。,基準点測量において，既知点とする基準点を設置した測量計画機関から測量標及び測量成果の使用の承認を得るとともに，成果表の謄本の交付を受けた。,測量計画機関から検定を受けるように指定された測量成果について，検定に関する技術を有する第三者機関に検定を依頼した。,2,"測量作業機関が公共測量を行う場合の留意点に関する問題である。問題各文について考えると次のようになる。


1.	正しい。問題文の通り。作業機関は、特に現地での測量作業において、作業者の安全の確保について適切な措置を講じなければならない（作業規程の準則 第10条1）。

2. 間違い。作業計画の立案、工程管理及び精度管理を総括する者として、主任技術者を選任しなければならない（作業規程の準則 第9条2）。
主任技術者は、測量法第49条の規定に従い登録された測量士であり、かつ、高度な技術と十分な実務経験を有する者でなければならない（作業規程の準則 第9条3）。

3.	正しい。宅地又はかき、さく等で囲まれた土地に立ち入ろうとする者は、あらかじめその占有者に通知しなければならない。
但し、占有者に対してあらかじめ通知することが困難であるときは、この限りでない（測量法 第15条2）。
公共測量では測量法に基づく権能が発生。

4.	正しい。基本測量の測量成果を使用して基本測量以外の測量を実施しようとする者は、国土交通省令で定めるところにより、あらかじめ、国土地理院の長の承認を得なければならない（測量法 第30条1）。
公共測量では測量法に基づく義務が発生。

5.	正しい。計画機関が指定する測量成果は、検定に関する技術を持つ第三者機関による検定を受けなければならない（作業規程の準則 第15条）。

　よって、明らかに間違っているものは２となる。"
19,29,4,"次のa ～ e の文は，地理情報標準プロファイル（以下「JPGIS」という。）について述べたものである。
明らかに間違っているものだけの組合せはどれか。次の中から選べ。

a. JPGIS は，空間データを異なるシステム間で相互利用する際の互換性の確保を主な目的に，空間データの整備及び利用の際のルールを規定したものである。
b. JPGIS で定義する概念スキーマは，HTML（HyperText Markup Language）を使用して記述する。
c. JPGIS を利用することで，空間データの種類，内容，構造，品質などを共通のルールで明確に記述した製品仕様書を作成することができる。
d. JPGIS に定められているメタデータは，空間データに関する説明情報で，その記述方式として国際規格に準拠した日本版プロファイルであるMDP2011 が定められている。
e. 国土地理院が整備した基盤地図情報は，JPGIS に準拠して作成されており，インターネットで公開されている。",a ，b,b，c,b，d,c，e,d ，e,3,"JPGISに関する問題である。問題各文について考えると次のようになる。

a.	正しい。問題文の通り。GISの基盤となる空間データを、国際規格及び国内規格に準じて、データの設計、品質、記述方法、仕様の書き方等のルールを規定した実用標準である。

b. 間違い。概念スキーマ（GIS要素のデータベース）は、統一モデル化言語（UML：Unified Modeling Language）を使用して記述する。

c.	正しい。製品仕様書は空間データの仕様を詳細に記述したものであり、共通のルールで記述することにより、設計書と取扱説明書との役割を果たしている。

d. 間違い。国土地理院では、JPGISに準拠したメタデータ記述形式としてJMP2.0を定めている。 
JMPとは日本版メタデータプロファイル（ Japan Metadata Profile ）の略称でバージョンが2.0と言う意味である。

e.	正しい。国土地理院のサイトからダウンロードできる。


　よって、明らかに間違っているのは３のｂ，ｄとなる。"
20,29,6,"次の文は，測量法（昭和24 年法律第188 号）における測量の基準について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",基本測量及び公共測量における位置は，天文学的経緯度及び平均海面からの高さで表示する。また，地心直交座標で表示することもできる。,測量法で規定する回転楕円体の長半径及び扁平率の数値は，政令で定められている。,基本測量及び公共測量における距離及び面積は，測量法で規定する回転楕円体の表面上の値で表示する。,測量の原点は，離島の測量等の場合で国土地理院の長の承認を得たときを除き，日本経緯度原点及び日本水準原点とする。,日本経緯度原点及び日本水準原点の原点数値は，政令で定められている。,1,"測量法における「測量の基準」に関する問題である。問題各文について考えると次のようになる。

1. 間違い。測量法11条1の文章である。
基本測量及び公共測量における位置は、地理学的経緯度及び平均海面からの高さで表示する。
また、直角座標及び平均海面からの高さ、極座標及び平均海面からの高さ又は地心直交座標で表示する。
天文学的経緯度ではなく、地理学的経緯度である。

2.	正しい。測量法11条3-1の文章である。
政令は測量法施行令3条1,2項で、長半径 6,378,137ｍ、扁平率1/298.257222101 である、

3.	正しい。測量法11条2の文章である。
いわゆる世界測地系（準拠楕円体）上の値で表示する。

4.	正しい。測量法11条3の文章である。

5.	正しい。測量法11条4の文章である。
日本経緯度原点及び日本水準原点の原点数値は、政令で定められている。
政令は測量法施行令 2条1-2,2-2であり、経緯度原点は、東経139°44′28.8869″、北緯35度39分29.1572″、水準原点、24.3900ｍである。


　よって、明らかに間違っている文章は１となる。"
21,29,7,"次の文は，測量における誤差について述べたものである。 
ア ～ オ に入る語句の組合せとして最も適当なものはどれか。次の中から選べ。

一般に観測値は，観測するごとにわずかに異なった値となる。この観測値と 　ア　 との差を誤差という。
測量では，十分な注意を払って観測を行っても 　ア　 を求めることはできない。
したがって，複数の観測値から 　イ　 を統計的に推定する。
測量における誤差には，測量機器が正常に機能していない場合や，観測者に固有の癖がある場合に一定の傾向で生じる 　ウ　 誤差と，観測者が注意しても避けることができない 　エ　 誤差がある。
観測者の不注意によって生じる測定値の誤りを 　オ　 誤差として，誤差に含めることもある。",真値　　最確値　系統　偶然　過失,最確値　真値　　系統　偶然　異常,最確値　真値　　偶然　系統　異常,真値　　最確値　偶然　系統　過失,最確値　真値　　偶然　系統　過失,1,"観測値の誤差に関する問題である。適当な語句を当てはめると次のようになる。

ア：真値：真値＝正しい値である。

イ：最確値：観測では真値を求めることはできない。
そこで、観測作業を繰り返し行い最も確からしい値である、最確値を求める。
真値＝最確値±誤差 である。

ウ：系統：観測に対して一定の割合（大きさ）で生じる誤差である。
原因が解っている場合はある程度小さく（消去）することができる。

エ：偶然：観測に対してランダム（観測ごとにばらつきがある）に生じる誤差である。
消去することは困難である。
偶然誤差を表す指標として標準偏差などがある。

オ：過失：いわゆる観測ミス（ミステイク）である。
一般的には誤差の中に含むことはない。

　よって、最も適当な語句の組合せは１となる。"
22,29,9,"次の文は，平成22 年に我が国で打ち上げられた準天頂衛星システムの初号機（以下「準天頂衛星」という。）の特徴や仕組みについて述べたものである。
正しいものはどれか。次の中から選べ。",準天頂衛星は，約12 時間で軌道を1 周する。,準天頂衛星は，GPS 衛星と同じ軌道上を移動している。,GNSS 測量において準天頂衛星は，GPS 衛星と同等の衛星として使用することができる。,3機のGLONASS衛星からの測位信号と1機の準天頂衛星からの測位信号を同時に受信できれば，公共測量における基準点測量を行うことができる。,準天頂衛星の測位信号は，日本でのみ受信可能である。,3,"我が国の準天頂衛星（みちびき：初号機：QZS-1）に関する問題である。
みちびきは現在2号機（QZS-2）まで打ち上げられており、2017年8月11日に3号機（QZS-3）が打ち上げ予定である。
問題各文について考えると次のようになる（以下、準天頂衛星とあるものは初号機を指す）。

1.	間違い。準天頂衛星は静止軌道に近い3万3000～3万4000kmの高度を、軌道傾斜角45度、23時間59分の周期で周回している。
日本のほぼ上空に滞留し、日本～インドネシア～オーストラリアのあたりを8の字の特殊な軌道を描いている。

2.	間違い。測位衛星の軌道には３種類あり、みちびきは傾斜対地同期軌道（IGSO）を、GPS衛星は中高度軌道（MEO）と呼ばれる軌道（周期12時間、軌道高度2万200kmで周回）を採用している。
最後の一つが気象衛星等で利用されている静止軌道（GEO）であり、これは赤道上空を1日で周回するため、地上からは常に同じ位置で見ることができる。

3. 正しい。作業規程の準則に「準天頂衛星は、GPS衛星と同等の衛星として扱うことができるものとし、これらの衛星をGPS・準天頂衛星と表記する。」とある。

4.	間違い。基準点測量においてGLONASS衛星を用いて観測する場合は、GPS・準天頂衛星及びGLONASS衛星を、それぞれ２衛星以上を用いる必要がある。
また、使用衛星数はGLONASS衛星を用いる場合、スタティック法では5衛星以上必要である。

5.	間違い。準天頂衛星は常時測位信号を送信しているため、日本だけではなくアジア・オセアニア地域でも受信できる。

　よって、正しいものは３となる。"
23,29,11,"次の文は，公共測量におけるGNSS 測量機を用いた標高の測量（以下「GNSS 水準測量」という。）について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",GNSS 水準測量を行うことができるようになった背景の一つには，GPS，準天頂衛星，GLONASS等の衛星測位システムの充実がある。,GNSS 水準測量では，既知点として，水準測量により標高が取り付けられた電子基準点を使用することができる。,GNSS 水準測量により得られる高さはジオイド高であるため，標高の算出には，高精度な楕円体高が必要となる。,電波の大気遅延が高さ方向の精度に影響することから，観測時の気象条件に十分注意することが必要である。,GNSS 水準測量では，スタティック法により，標高の測量を行う。,3,"GNSS測量による標高の測量マニュアル（H29.2）に関する問題である。問題文に正しい語句を当てはめると次のようになる。

1.	正しい。問題文の通りである。また問題文にプラスして高精度化されたジオイド・モデル「日本のジオイド2011 ver.2」が整備されたことも背景の１つである。

2.	正しい。GNSS水準測量に用いられる既知点は、一から二等水準点及び電子基準点（標高区分：水準測量）、１～２級水準点である。

3. 間違い。GNSS水準測量により得られる高さは楕円体高である。
このためジオイド・モデルによる高精度なジオイド高が必要となる。

4.	正しい。大気遅延量は水蒸気量により変化するため、大気遅延の影響を大きく受ける場合（台風の接近や寒冷前線、温暖前線の接近など）は観測を行わない。

5.	正しい。問題文の通りスタティック法で行われる。また、GNSS水準測量で３級水準点の設置が行われる。

　よって、明かに間違っているのは３となる。"
24,29,12,"次のa ～ d の文は，水準測量における誤差への対策について述べたものである。
ア ～ エ に入る語句の組合せとして最も適当なものはどれか。次の中から選べ。

a. 　ア　 誤差は，望違鏡の 　ア　 が水平でないために生じる誤差である。この誤差は，レベルと前視標尺及び後視標尺との距離を等しくすることで消去できる。
b. 　イ　 誤差は，望違鏡の 　イ　 が傾いているために生じる誤差である。この誤差は，三脚の特定の1 本を常に同一の標尺に向けて整置し，観測することで小さくすることができる。
c. 標尺の零点誤差は，零目盛の位置が正しくないために生じる誤差である。この誤差は，隣り合う水準点間のレベルの整置回数を 　ウ　 回にすることで消去できる。
d. 大気の屈折による誤差の影響を小さくするためには，標尺の 　エ　 を読定しないことが効果的である。",視準線 鉛直軸 偶数 下方,鉛直軸 視準線 奇数 下方,視準線 鉛直軸 偶数 上方,鉛直軸 視準線 奇数 上方,鉛直軸 視準線 偶数 下方,1,"レベルを用いた水準測量における誤差とその消去法に関する問題である。
問題文の消去法と選択肢から正答を導けばよい。ア～エに入る語句を考えると次のようになる。

ア：視準線：レベルと前後標尺の視準距離を等しくすることにより消去できる誤差は、視準線誤差と球差である。
選択肢から視準線を選択すればよい。

イ：鉛直軸：消去ではなく「小さくできる誤差」と「三脚の特定の１本…」及び選択肢から鉛直軸となる。

ウ：偶数：標尺の零目盛誤差は、測定回数を偶数にすればよい（または出発点に立てた標尺を終点に立てる）。

エ：下方：大気の屈折誤差（レフラクション）を小さくするには、標尺の下方（１級水準測量では20㎝以下）を読定しないようにする。

よって、最も適当な語句の組合せは１となる。"
25,29,14,"次の文は，公共測量における地形測量のうち，トータルステーション（以下「TS」という。）又はGNSS 測量機を用いて地図情報レベル1000 以下の数値地形図データを作成する場合の現地測量について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",RTK 法による地形，地物などの測定は，TS による測量を併用して実施する必要がある。,キネマティック法又はRTK 法による地形，地物などの測定は，基準点又はTS 点にGNSS 測量機を整置し，放射法により行う。,ネットワーク型RTK 法による地形，地物などの測定は，間接観測法又は単点観測法により行う。,ネットワーク型RTK 法による地形，地物などの測定は，GNSS 測量機1 台で観測作業を行うことができる。,ネットワーク型RTK 法によるTS 点の設置は，単点観測法を用いた場合，作業地域周辺の3 点以上の既知点を使用し，整合を確認しなければならない。,1,"現地測量に関する問題である。問題各文について考えると次のようになる。

1. 間違い。現地測量の定義には、「現地においてTS等又はGNSS測量機を用いて、又は併用して、地形、地物等を測定し、数値地形図データを作成する作業をいう。」とある。
必ず併用する必要はない。

2.	正しい。問題文の通り。放射法により観測は１セット行う。
キネマティック法による放射法とは、固定局から移動局の（基線）ベクトルを観測し、移動局の座標値を決定する方法である。

3.	正しい。問題文の通り。単点観測法とは、仮想点(VRS)や電子基準点(FKP)を固定点とした放射法により観測点の座標値を求める方法。
間接観測法とは、仮想点や電子基準点の情報を用いて、既知点と観測点の基線ベクトルを求めて間接的に観測点の座標値を求める方法である。

4.	正しい。電子基準点や仮想点を用いてGNSS測量機１台で観測作業を行うことができる。

5.	正しい。整合の確認は既知点が作業地域を囲むように、３点以上を用いて許容範囲内で整合しているかを確認する。

よって、明かに間違っているのは１となる。"
26,29,16,"次の文は，公共測量における車載写真レーザ測量（移動計測車両による測量）について述べたものである。 
ア ～ エ に入る語句の組合せとして最も適当なものはどれか。次の中から選べ。

車載写真レーザ測量は，車両に搭載したGNSS / IMU 装置，走行距離計，計測用カメラ，レーザ測距装置などで構成されるシステムを用いて，主に 　ア　 及びその周辺における数値地形図データを作成する手法である。
GNSS / IMU 装置による計測データから得られる 　イ　 ，計測用カメラにより撮影された写真及びレーザ測距装置による距離データを用いて， 　ウ　 を作成することができる。
なお，トンネルなどGNSS 衛星からの測位信号の受信が困難な箇所については，データ処理時に　エ　 を用いた調整処理を行う必要がある。",道路 内部標定要素 数値図化用データ 仮想基準点,河川 外部標定要素 数値図化用データ 仮想基準点,道路 外部標定要素 数値図化用データ 調整点,河川 内部標定要素 自車位置姿勢データ 仮想基準点,道路 外部標定要素 自車位置姿勢データ 調整点,3,"車載写真レーザ測量（以下、ＭＭＳ）に関する問題である。問題文中の ア ～ エ に入る語句を考えると次のようになる。

ア：道路：ＭＭＳは、車両を道路で走行させながら道路及びその周辺の地形、地物などの三次元位置情報を計測する技術である。

イ：外部標定要素：GNSS／IMU装置で得られるのは、カメラの撮影位置や方向（傾き）でありこれらを外部標定要素と言う。
内部標定要素は、カメラの幾何学的要素つまり画面距離や画素サイズなどである。

ウ：数値図化用データ：点群データと呼ばれる各点の３次元座標値である。

エ：調整点：調整点は、解析結果の点検や調整処理に必要な水平位置および標高の基準となる点であり、最低２点以上設置される。
設置位置は精度確保の対策が取りづらい（GNSS衛星の電波が受信しづらい）場所である。

よって、最も適当な語句の組合せは３となる。"
27,29,19,"次のa ～ e の文は，公共測量における写真地図（数値空中写真を正射変換した正射投影画像（モザイクしたものを含む。））の作成について述べたものである。
明らかに間違っているものだけの組合せはどれか。次の中から選べ。

a. 建物の倒れ込みの影響の少ない写真地図を作成するため，同一撮影コース内の隣接空中写真との重複度及び隣接コースの空中写真との重複度ができるだけ大きくなるように撮影計画を立てる。
b. 数値地形モデル（DTM）には，河川，湖沼などの陸水面や海水面などのすべての水部に，－9,999 m など現実に存在しない標高値を与える。
c. 森林などの植生が密生している地域において，地表面の標高計測には，自動標高抽出技術を用いた方法よりも等高線法が適している。
d. 数値地形モデル（DTM）を使用して正射投影画像を作成すると，すべての地物が正しい平面位置に投影される。
e. 数値地形モデル（DTM）の点検は，無作為に抽出した標高点について，デジタルステレオ図化機を用いて計測された標高値と比較する。",a，d,a，e,b，c,b，d,c，e,4,"写真地図に関する問題である。問題各文について考えると次のようになる。

a.	正しい。空中写真は中心投影であるため、写真主点から離れるほど倒れ込みが大きくなる。
問題のようにOLやSLをできるだけ大きくすれば、建物が主点に近くなり倒れ込みの影響は少なくなる。

b. 間違い。全ての水部には適用されない。大規模な湖沼水面や海水面に与えられる。

c.	正しい。地表面が隠されて（高層建築物の多い都市部や濃淡の少ない森林や裸地）いる場所では、自動標高抽出によるミスマッチングが起こりやすく、地上座標の距離間隔などを手掛かりに標高計測を行う等高線法などを用いて補う必要がある。

d. 間違い。正射投影画像の作成は、数値写真を標定し数値地形モデルを用いて行われるが、橋梁や高架道路など空中に架設されたものなどは正しい平面位置に投影されない。

e.	正しい。数値地形モデルから無作為に抽出された標高点について行われる。

よって、明かに間違っているのは４．のｂ，ｄである。"
28,29,20,"次の文は，公共測量における空中写真測量について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",撮影計画においては，すべてのモデルが撮影区域内に収まるように設定する。,GNSS / IMU 装置を用いた撮影では，IMU の累積誤差を考慮し，撮影コース長をおおむね15 分以内で撮影できる距離とする。,モデルの数値図化範囲は，原則としてパスポイントで囲まれた区域内とする。,細部数値図化は，線状対象物，建物，植生，等高線の順に行う。,数値地形図データ作成では，無人航空機（UAV）で一定の条件で撮影した空中写真も使用可能である。,1,"空中写真測量の一般事項に関する問題である。問題各文について考えると次のようになる。

1. 間違い。撮影区域を完全にカバーするため、撮影コースの始めと終わりの撮影区域外をそれぞれ最低１モデル、場合によっては数モデル確保する。

2.	正しい。問題文の通り。撮影前後に整数値バイアス決定及びIMUドリフト初期化のための飛行を行い、等速直線飛行は進入を含めて概ね15分以内とし、これを超える場合は適宜IMU初期化飛行を実施する。

3.	正しい。問題文の通り。

4.	正しい。脱落を防ぐために細部数値図化の順番は問題文の通りに行う。
また、必ずデータの位置、形状等をスクリーンモニターに表示し、データの取得漏れのないように留意しなければならない。

5.	正しい。無人航空機、いわゆるドローンを用いた空中写真測量である。

よって、明かに間違っているのは１.となる。"
29,29,23,"次の文は，数値地形モデル（以下「DTM」という。）の活用について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",DTM を用いて，標高値の範囲ごとに彩色し，地形の陰影をつけた陰影段彩図を作成することができる。,DTM を用いて，数値空中写真を中心投影から正射投影に変換し，正射投影画像（オルソ画像）を作成することができる。,DTM と基盤地図情報（建築物の外周線）を用いて，三次元建物データを作成することができる。,格子間隔の大きいDTM よりも，格子間隔の小さいDTM を用いた方がより詳細な地形の断面図を作成することができる。,公共測量において，航空レーザ測量により作成した5 m メッシュのDTM を用いて，地図情報レベル5000 の等高線（主曲線間隔5 m）を作成することができる。,3,"DTMに関する問題である。問題各文について考えると次のようになる。
※DTMとDEMは同意語として扱えばよい。

1.	正しい。DTMは地表面の標高データである。このため問題文のような陰影段彩図を作成することができる。

2.	正しい。空中写真を正射変換するためには、写真上の位置と地上の位置を対応させる必要がある。
これには、標高データであるDTMが用いられている。

3. 間違い。DTMは地表面の標高値を表す数値地形モデルであり、建物の外周線を用いても建物を三次元で表すことはできない。
建物を三次元で表すには、DSM（数値表層モデル）が必要となる。

4.	正しい。格子間隔が小さいと言う事は、地形のデータが詳細に得られていると言う事である。
当然、格子間隔の小さいほうが、詳細な断面図を描く事ができる。

5.	正しい。作業規程の準則によれば、等高線データは、地図情報レベル1000までは1ｍメッシュ、2500では1ｍ及び2ｍメッシュ、5000では1ｍ、2ｍ及び5ｍメッシュのグラウンドデータを用いて作成することができる。

　よって、明かに間違っているのは３.となる。"
30,29,26,"次の文は，公共測量における用地測量について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",境界杭が亡失していたことから，復元測量による復元杭の設置を行った。その際に関係権利者に対して事前説明を実施したが，現地での立会いは行わなかった。,境界点に既設の標識が設置されていたため，関係権利者の同意を得てそれを境界点とした。,境界測量のため現地において境界点を測定し，その座標値を求める作業を行うこととしたが，近くに基準点がなかったことから，新たに補助基準点を設置し，それに基づき放射法により実施した。,境界点間測量は，境界点の精度確認のために行う作業であり，隣接する境界点間の距離について，一定の割合で抽出した辺の距離を測定し，境界測量で求めた座標値から計算した距離との比較を行うものである。,面積計算は，境界測量の成果に基づき面積を算出して面積計算書を作成する作業であり，原則として座標法により行うものとする。,4,"用地測量の一般事項に関する問題である。問題各文について考えると次のようになる。

1.	正しい。復元測量において、復元杭の設置を行う場合は、権利関係者の事前説明を実施するが、原則として関係権利者の立会いは行わない。

2.	正しい。境界確認において、既設の標識が設置されている場合、問題文のように関係権利者の同意を得てそれを境界点とすることができる。

3.	正しい。境界測量は、近傍の４級基準点以上の基準点に基づき放射法等により行われる。
ただし、問題文のようにやむを得ない場合は、補助基準点を設置する事ができる。

4. 間違い。「一定の割合で抽出した辺」ではなく、「全辺」について現地で測定しなければならない。

5.	正しい。面積計算は、各筆等の取得用地及び残地の面積を算出し面積計算書を作成する作業である。
面積計算は原則として座標法によるものとする。"
31,29,28,"次の文は，公共測量における河川測量について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",距離標設置測量においては，距離標の位置を示すために点の記を作成する。,水準基標測量は，地形の状況などやむを得ない場合は，間接水準測量により行うことができる。,深浅測量においては，水深や測深位置などを測定し，横断面図データファイルを作成する。,汀線測量における最低水面は，原則として海上保安庁が公示する最低水面の高さから求める。,河川測量成果の品質評価は，製品仕様書が規定するデータ品質を満足しているか評価する。,2,"河川測量の一般事項に関する問題である。問題各文について考えると次のようになる

1.正しい。距離標設置測量とは、河心線の接線に対して直角方向の両岸の堤防法肩又は法面等に距離標を設置する作業であり、設置後は問題文のように点の記を作成する。

2.間違い。水準基標測量は、２級水準測量により行われる。
河川測量において間接水準測量が用いられるのは、定期縦断測量である。

3.正しい。深浅測量は水底部の地形を明らかにするため行われる。

4.正しい。汀線（最低水面と海浜との交線）測量とは汀線を定め、汀線図データファイルを作成する作業である。
問題文のように最低水面は海上保安庁が公示する最低水面の高さから求める。

5.正しい。品質評価は測量成果について、製品仕様書が規定するデータ品質を満足しているか評価する作業であり、作業機関は、品質評価手順に基づき品質評価を実施するものとする。


　よって、明かに間違っているのは２.となる。"
32,28,1,"次のa～eの文は，測量法（昭和24 年法律第188 号）に規定された事項について述べたものである。
明らかに間違っているものだけの組合せはどれか。次の中から選べ。

a．「基本測量及び公共測量以外の測量」とは，基本測量及び公共測量の測量成果以外を使用して実施する測量をいう。
b．測量を実施しようとする者は，公共測量において測量標を設置した測量計画機関の承認を得ずに当該公共測量の測量標を使用することができる。
c．測量士又は測量士補となる資格を有する者は，測量士又は測量士補になろうとする場合においては，国土地理院の長に対してその資格を証する書類を添えて，測量士名簿又は測量士補名簿に登録の申請をしなければならない。
d．測量業者は，その営業所ごとに測量士又は測量士補を一人以上置かなければならない。
e．基本測量若しくは公共測量に従事する者又はその他の者で，基本測量又は公共測量の測量成果をして，真実に反するものたらしめる行為をした者は，懲役又は罰金に処する。",a，b，d,a，b，e,a，c，e,b，c，d,c，d，e,1,"測量法に関する問題である。問題各文について考えると次のようになる。

a.    間違い。「基本測量及び公共測量以外の測量」とは、基本測量又は公共測量の測量成果を使用して実施する基本測量及び公共測量以外の測量である（測量法 第6条）。

b.    間違い。公共測量の測量成果を使用して測量を実施しようとする者は、あらかじめ、当該測量成果を得た測量計画機関の承認を得なければならない（測量法 第44条）。

c.    正しい。問題文の通り。測量士又は測量士補となる資格を有する者は、測量士又は測量士補になろうとする場合においては、国土地理院の長に対してその資格を証する書類を添えて、測量士名簿又は測量士補名簿に登録の申請をしなければならない（測量法 第49条1）。測量士名簿及び測量士補名簿は、国土地理院に備える（測量法 第49条2）。

d.    間違い。測量士の設置に関する文書。測量士補ではなく、測量士を１人以上おく必要がある（測量法 第55条の13）。

e.    正しい。問題文の通り。罰則に関する文書である（測量法 第62条1）。


よって間違っている文書は、ａ，ｂ，ｄとなる。"
33,28,2,"次の文は，地理情報標準プロファイル（以下「JPGIS」という。）について述べたものである。
ア～ オに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。

JPGIS は，地理情報に関する国際規格（ISO 規格）及び日本工業規格（JIS 規格）の中から，地理空間情報の概念　ア　を記述し　イ　するために必要となる基本的な要素を抽出し，　ウ　したもので，地球上の位置と直接的又は間接的に関連付けられた　エ　又は現象に関する情報処理技術のための実用標準である。
測量計画機関が公共測量を実施するときは，得ようとする測量成果の種類，内容，構造，品質等を示すための　オ　をJPGIS に準拠して定めなければならない。",オブジェクト　体系化　符号化　スキーマ　　　作業規程,オブジェクト　符号化　体系化　スキーマ　　　作業規程,オブジェクト　体系化　符号化　スキーマ　　　製品仕様書,スキーマ　　　符号化　体系化　オブジェクト　製品仕様書,スキーマ　　　体系化　符号化　オブジェクト　製品仕様書,4,"JPGISに関する問題である。ア～オに入る語句を考えると次のようになる。

JPGISは、地理情報に関する国際規格（ISO規格）及び日本工業規格（JIS規格）の中から、地理空間情報の概念 　スキーマ　 を記述し 　符号化　 するために必要となる基本的な要素を抽出し、 　体系化　 したもので、地球上の位置と直接的又は間接的に関連付けられた 　オブジェクト　 又は現象に関する情報処理技術のための実用標準である。
測量計画機関が公共測量を実施するときは、得ようとする測量成果の種類、内容、構造、品質等を示すための 　製品仕様書　 をJPGISに準拠して定めなければならない。

よって正しい語句の組合せは、４となる。"
