ID,年度（平成）,問題番号,問題文,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,回答,解説
69,26,1,"次のａ～ｅの文は、測量法（昭和24 年法律第188 号）に規定された事項について述べたものである｡ 
ア ～ オ に入る語句の組合せとして最も適当なものはどれか｡次の中から選べ。

a. 国土交通大臣は、基本測量の測量成果を得たときは、当該測量の種類、精度並びにその実施の時期及び地域その他必要と認める事項を　ア　しなければならない。
b. 　イ　は、基本測量の測量成果のうち地図その他一般の利用に供することが必要と認められるものについては、これらを刊行し、又はこれらの内容である情報を電磁的方法（電子情報処理組織を使用する方法その他の情報通信の技術を利用する方法をいう｡）であって国土交通省令で定めるものにより不特定多数の者が提供を受けることができる状態に置く措置をとらなければならない。
c. ｢公共測量｣とは、基本測量以外の測量で次に掲げるものをいい、　ウ　に関する測量その他の局地的測量又は小縮尺図の調製その他の高度の精度を必要としない測量で政令で定めるものを除く。
　一 その実施に要する費用の全部又は一部を国又は公共団体が負担し、又は補助して実施する測量
　二 （略）
d. 公共測量の測量成果を使用して測量を実施しようとする者は、あらかじめ、当該測量成果を得た　エ　の承認を得なければならない。
e. 　オ　は、その業務を誠実に行ない、常に測量成果の正確さの確保に努めなければならない。",官報で公告　　　　　　国土地理院の長　地積　測量作業機関　測量業者,2. インターネットで公表　国土地理院の長　地物　測量計画機関　測量士,官報で公告　　　　　　国土交通大臣　　地積　測量作業機関　測量士,官報で公告　　　　　　国土交通大臣　　地物　測量計画機関　測量業者,インターネットで公表　国土地理院の長　地積　測量計画機関　測量士,4,"測量法に関する出題である。各文について考えると次のようになる。

国土交通大臣は、基本測量の測量成果を得たときは、当該測量の種類、精度並びにその実施の時期及び地域その他必要と認める事項を  　官報で公告　 しなければならない。
（測量法 第27条1：測量成果の公表及び保管）

　国土交通大臣　 は、基本測量の測量成果のうち地図その他一般の利用に供することが必要と認められるものについては、これらを刊行し、又はこれらの内容である情報を電磁的方法
　（電子情報処理組織を使用する方法その他の情報通信の技術を利用する方法をいう｡）であって国土交通省令で定めるものにより不特定多数の者が提供を受けることができる状態に置く措置をとらなければならない。（測量法 第27条2：測量成果の公表及び保管）

｢公共測量｣とは、基本測量以外の測量で次に掲げるものをいい、 　建　物　 に関する測量その他の局地的測量又は小縮尺図の調製その他の高度の精度を必要としない測量で政令で定めるものを除く。
（測量法 第5条：公共測量）

公共測量の測量成果を使用して測量を実施しようとする者は、あらかじめ、当該測量成果を得た 測量計画機関 の承認を得なければならない。
（測量法 第44条：測量成果の使用）

測量作業者 は、その業務を誠実に行ない、常に測量成果の正確さの確保に努めなければならない。
（測量法 第56条：業務処理の原則）

　よって、正しい選択肢の組合せは、４　となる。"
70,26,2,"次の文は、地理情報標準プロファイル（以下「JPGIS」という｡）について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",JPGIS は、地理空間データを整備及び使用する際、守るべきルールを整理したものである。,JPGIS は、地理情報に関する国際規格（ISO 規格）及び日本工業規格（JIS 規格）から基本的な要素を抽出し、体系化したものである。,JPGIS に従って地理空間データを整備することにより、異なる整備主体で整備された地理空間データの共用、システム依存性の減少などの効果がある。,JPGIS に従って作成された基盤地図情報は、国及び地方公共団体が連携して、整備・更新を進めており、インターネットを通じて無償で公開されている。,JPGIS に準拠した製品仕様書は、「作業規程の準則」に従ってデータを作成する場合には省略することができる。,5,"地理情報標準プロファイル（JPGIS）に関する問題である。各選択肢について考えると次のようになる。

1.正しい。これによりデータの記述等が統一され、データの相互活用ができるようになる。
2.正しい。地理情報標準の普及、促進のため、使い易く整理されたJPGISが作成されている。
3.正しい。特定のシステムに依存しないデータを得る事ができ、将来の相互利用性が確保される。
4.正しい。国土地理院のサイトに「基盤地図情報ダウンロードサービス」がある。
5.間違い。製品仕様書は測量計画機関がJPGISに準拠して定める必要がある。
品質評価の位置正確度等については、作業規程の準則の各作業工程が適用されるが、省略する事はできない。
製品仕様書とは、得ようとする測量成果の種類、内容、構造、品質等を示す仕様書の事である。

よって、明らかに間違っているのは、５である。"
71,26,3,"次のａ～ｅの文は、測量作業機関が、公共測量を行う場合に留意しなければならないことについて述べたものである。
明らかに間違っているものは幾つあるか。次の中から選べ。

a. 測量作業機関は、測量作業を円滑かつ確実に実行するため、適切な実施体制を整えなければならない。
b. 測量作業機関は、得ようとする測量成果の種類、内容、構造、品質等を示す仕様書を定めなければならない。
c. 測量作業機関は、測量計画機関から個人を特定できる情報を記載した資料が貸与された場合には、測量計画機関及び自社で定める個人情報保護方針に基づき、厳重な管理体制の下で作業を行う必要がある。
d. 測量作業機関は、作業中の緊急事態に備え、作業者の救急救命講習会への参加や社内での連絡体制確立など、安全確保のための対策を講じる必要がある。
e. 測量作業機関は、測量計画機関が検定の指示をした測量成果について、自社が測量成果の検定に関する技術を有している場合には、自社で検定を行うことができる。",０（間違っているものは１つもない）,１つ,２つ,３つ,４つ,3,"測量作業機関が公共測量を行う場合の留意点に関する問題である。問題各文について考えると次のようになる。

a.正しい。問題文の通り。（作業規程の準則 第9条1）
b.間違い。仕様書（製品仕様書）を定めるのは作業機関ではなく計画機関である。（作業規程の準則 第5条3）
c.正しい。計画・作業機関ともに、個人情報の保護等に関する法令を遵守し、これらに関する社会的慣行を遵守する必要がある。（作業規程の準則 第4条）
d.正しい。作業機関は、特に現地での測量作業において、作業者の安全の確保について適切な措置を講じなければならない。（作業規程の準則 第10条）
e.間違い。計画機関が指定する測量成果は、検定に関する技術を持つ第三者機関による検定を受けなければならない。（作業規程の準則 第15条）

　よって、間違っている文書は、ｂ，ｅの二つとなる。"
72,26,4,"次の文は、測量法における測量の基準について述べたものである｡ 
ア ～ オ に入る語句の組合せとして最も適当なものはどれか。次の中から選べ。

基本測量及び公共測量において、位置は　ア　及び平均海面からの高さで表示するが、場合により、直角座標及び平均海面からの高さ、極座標及び平均海面からの高さ又は地心直交座標で表示することができる、と規定され、　ア　は、　イ　に従って測定しなければならない。
　イ　とは、　ウ　及び扁平率が、　ア　の測定に関する国際的な決定に基づき政令で定める値であるものであること、中心が地球の重心と一致するものであること及び　エ　が地球の自転軸と一致するものであることの要件を満たす扁平な　オ　であると想定して行う　ア　の測定に関する測量の基準をいう｡
なお、距離及び面積は、　オ　の表面上の値で表示する。",地心経緯度　　　日本測地系　短半径　長軸　ジオイド,地心経緯度　　　世界測地系　長半径　短軸　ジオイド,地理学的経緯度　世界測地系　短半径　短軸　ジオイド,地理学的経緯度　世界測地系　長半径　短軸　回転楕円体,地理学的経緯度　日本測地系　短半径　長軸　回転楕円体,4,"測量法 第11 条にある、「測量の基準」に関する問題である。問題文に適切な語句を当てはめると次のようになる。

基本測量及び公共測量において、位置は 地理学的経緯度 及び平均海面からの高さで表示するが、場合により、直角座標及び平均海面からの高さ、極座標及び平均海面からの高さ又は地心直交座標で表示することができる、と規定され、 地理学的経緯度 は、 世界測地系 に従って測定しなければならない。

世界測地系 とは、 長半径 及び扁平率が、 地理学的経緯度 の測定に関する国際的な決定に基づき政令で定める値であるものであること、中心が地球の重心と一致するものであること及び 短軸 が地球の自転軸と一致するものであることの要件を満たす扁平な 回転楕円体 であると想定して行う地理学的経緯度 の測定に関する測量の基準をいう｡なお、距離及び面積は、 回転楕円体 の表面上の値で表示する。

　よって、正しい語句の組合せは４となる。"
73,26,5,"次のａ～ｅの文は、セミ・ダイナミック補正について述べたものである。
明らかに間違っているものだけの組合せはどれか。次の中から選べ。

a. セミ・ダイナミック補正は、地殻変動による基準点間のひずみの影響を基準点測量で得られた測量結果に補正し、元期（測量成果の位置情報の基準日）における基準点の測量成果を求めるためのものである。
b. 公共測量において、セミ・ダイナミック補正支援ソフトウェアを用いて補正を行う際には、世界測地系に準拠した座標値を入力する必要がある。
c. セミ・ダイナミック補正に使用する地殻変動補正パラメータファイルは、電子基準点などによって検出された地殻変動量をグリッド化して構築されているため、あらゆる地殻変動補正に使用できる。
d. セミ･ダイナミック補正に使用する地殻変動補正パラメータファイルは、適用期間が決められている。
e. １級基準点測量において、三角点を既知点とする場合は、セミ・ダイナミック補正を行う。",ａ、ｂ,ａ、ｄ,ｂ、ｅ,ｃ、ｄ,ｃ、ｅ,5,"セミ・ダイナミック補正に関する問題である。問題文は、「公共測量によるセミ・ダイナミック補正マニュアル」（2013.06：国土地理院）から出題されている。問題各文について考えると次のようになる。

a.正しい。問題文の通り。セミ・ダイナミック補正に関する説明文である。
（セミ・ダイナミック補正マニュアル 第1条）

b.正しい。セミ・ダイナミック補正を適用する基準点測量は、世界測地系に準拠した測量でなければならない。
よって、ソフトウェアにも世界測地系に準拠した座標値を入力する必要がある。
セミ・ダイナミック補正支援ソフトウェアとは、国土地理院が提供する、SemiDynaEXEを指す。

c.間違い。あらゆる地殻変動補正には使用できず、国土地理院が地殻変動補正パラメータを提供する地域だけである。
問題文のように、地殻変動補正パラメータは、電子基準点等によって検出された地殻変動量をグリッド化して構築されているが、周辺に電子基準点等が存在しない離島や局所的な変動地域については、パラメータが提供されない範囲となる。
（セミ・ダイナミック補正マニュアル 第3条）

d.正しい。国土地理院が提供する補正パラメータは、定期的に更新され、パラメータ毎に適用期間が設定されている。
（セミ・ダイナミック補正マニュアル 第4条）

e.間違い。電子基準点（付属標を除く）のみを既知点として使用する基準点測量である。
また、平成26年度から電子基準点のみを既知点とした２級基準点測量も行えるようになり、こちらもセミ・ダイナミック補正が必要となる。
（「電子基準点のみを既知点とした基準点測量マニュアル」：国土地理院）

　よって、間違っている文書は ｃとｅ であり、選択肢は５となる。"
74,26,8,"次の文は、公共測量におけるGNSS 測量機を用いた基準点測量について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",GNSS 測量では、GPS、GLONASS、準天頂衛星システムが使用できる。なお、準天頂衛星システムは、GPS と同等のものとして扱うことができる。,GNSS 衛星とGNSS 受信機の時計のずれに起因する誤差は、二重位相差による解析処理で消去することができる。,対流圏における電波の伝搬遅延に起因する誤差は、２周波の観測により軽減することができる。,ネットワーク型RTK 法では、固定局の観測データなどにより算出された補正データ又は面補正パラメータと移動局で得られた観測データを用い、位置を即時に決定することができる。,スタティック法による観測距離が10 ㎞以上のGNSS 観測において、GPS 衛星及びGLONASS 衛星を用いて観測する場合は６衛星以上を使用する。,3,"GNSS測量機を用いた、基準点測量に関する問題である。問題各文について考えると次のようになる。

1.正しい。問題文の通り。（作業規程の準則 第21条4）

2.正しい。二重位相差（２個の衛星と２個のGNSS受信機による位相（電波の波）の差）により、衛星時計と受信機時計の誤差を消去する事ができる。
干渉測位法では、４衛星３組の未知点における二重位相差から基線ベクトルを求めている。

3.間違い。２周波の電波を同時に受信できる１級GNSS測量機では、このL1とL2帯の同時受信を行う事により、電離層遅延の補正を行っている。
対流圏遅延は温度、気圧、湿度を用いて補正しているが、二重位相差を観測しているため、気象補正を行わなくとも遅延誤差が相殺されるため、標準的な気象状態の値を用いて補正を行っている。

4.正しい。ネットワーク型RTK法の概要である。問題文の通り。(作業規程の準則 第37条2の二のヌ)

5.スタティック法による観測距離が10㎞以上のGNSS観測において、GPS衛星及びGLONASS衛星を用いて観測する場合は６衛星以上を使用する。
正しい。問題文の通り。(作業規程の準則 第37条2の二のイ、ロ)

よって、間違っている文章は、３となる。"
75,26,9,"次の文は、公共測量における１級水準測量について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",直接水準測量の平均計算において、重量は観測距離の逆数を用いる｡,ジオイドモデルが高精度化し、ジオイド高が改定されても、直接水準測量で求められた水準点の標高は変わらない。,所定の検定を受けたレベル及び標尺は、観測着手前及び観測期間中の点検調整を省略できる。,新点で観測を行う場合には、永久標識の設置後24 時間以上経過してから行う。,永久標識を設置した水準点の水平位置を求めるには、ネットワーク型RTK 法を用いてもよい。,3,"１級水準測量に関する問題である。問題各文について考えると次のようになる。

1.正しい。直接水準測量の平均計算は、距離の逆数を重量とし、観測方程式又は条件方程式を用いて行うものとする。（作業規程の準則 第70条1）
2.正しい。直接水準測量にジオイド高は関係が無い。ジオイド高が必要なのは、GNSS測量機を用いた場合である。
3.間違い。点検調整は、観測着手前に行い、１級水準測量及び２級水準測量では、観測期間中おおむね１０日ごと行うものとする。（作業規程の準則 第63条2）
4.正しい。問題文の通り。（作業規程の準則 第64条4）
5.正しい。永久標識を設置した水準点については、GNSS測量（スタティック、短縮スタティック、）、キネマティック、RTK、ネットワークRTK法）を用いて、成果数値データファイルに記載するものとする。(作業規程の準則 第59条6)

　よって、明らかに間違っているものは、３となる。"
76,26,10,"次の(ア)～(エ)は、水準測量の誤差について述べたものであり、Ａ～Ｄは、それぞれの誤差対策を述べたものである。
水準測量の誤差とその対策として適当な組合せはどれか。表10 の中から選べ。

[誤差]
(ア）２本の標尺を使用して往復観測を行う場合、それぞれの標尺の目盛が正確に刻まれていないために生じる誤差
(イ）観測中に三脚の沈下により生じる誤差
(ウ）レベルの鉛直軸の傾きにより生じる誤差
(エ）レベルの槐準線が水平でないために生じる誤差

[対策]
A. 往路の出発点に立てる標尺と復路の出発点に立てる標尺を交換する。
B. ２本の標尺を結ぶ線上にレベルを置き、進行方向に対し三脚の特定の２本を常に視準線に平行に設置し、かつそのうちの特定の１本を常に同一標尺に向ける。
C. レベルと前視の標尺及び後視の標尺との距離を等しくする。
D. 標尺の読み取りを後視、前視、前視、後視の順に行う。

表10
(ア) (イ) (ウ) (エ)",Ｂ Ｄ Ａ Ｃ,Ａ Ｄ Ｂ Ｃ,Ｂ Ａ Ｄ Ｃ,Ａ Ｃ Ｂ Ｄ,Ｂ Ｃ Ａ Ｄ,2,"水準測量の誤差について、誤差とその対策を結び付ける問題である。（ア）～（エ）誤差の対策として考えられるものは、次の通りである。

(ア）２本の標尺を使用して往復観測を行う場合、それぞれの標尺の目盛が正確に刻まれていないために生じる誤差
[対策]（A）往路の出発点に立てる標尺と復路の出発点に立てる標尺を交換する。

(イ）観測中に三脚の沈下により生じる誤差
[対策]（D）標尺の読み取りを後視、前視、前視、後視の順に行う。

(ウ）レベルの鉛直軸の傾きにより生じる誤差
[対策]（B）２本の標尺を結ぶ線上にレベルを置き、進行方向に対し三脚の特定の２本を常に視準線に平行に設置し、かつそのうちの特定の１本を常に同一標尺に向ける。

(エ）レベルの槐準線が水平でないために生じる誤差
[対策]（C）レベルと前視の標尺及び後視の標尺との距離を等しくする。

　よって、誤差と正しい対策の組合せは、２となる。"
77,26,13,"次の ａ～ｄ の文は、公共測量において、現地測量により地図情報レベル1000 以下の数値地形図データを作成する場合のネットワーク型RTK 法による細部測量について述べたものである。
ア ～ オ に入る語句の組合せとして最も適当なものはどれか｡次の中から選べ。

a. GPS 衛星のみで観測を行う場合、使用する衛星数は５衛星以上とし、セット内の観測回数はFIX解を得てから　ア　エポック以上を標準とする。
b. TS 点を設置し、作業地域周辺の既知点において単点観測法により整合を確認する際は、既知点数は、　イ　点以上を標準とする。
c. 地形、地物等の測定は、　ウ　方式により１セット行うものとする。
d. 配信事業者から送信される　エ　を用いて即時に　オ　を行い、地形、地物等の位置を測定する。",１０　３　干渉測位　補正情報　基線解析,５　　３　干渉測位　時刻情報　基線解析,５　　２　単独測位　補正情報　基線解析,１０　２　干渉測位　補正情報　ネットワーク解析,５　　３　単独測位　時刻情報　ネットワーク解析,1,"ネットワーク型RTK法による細部測量に関する問題である。問題各文について考えると次のようになる。

a.GPS衛星のみで観測を行う場合、使用する衛星数は５衛星以上とし、セット内の観測回数はFIX解を得てから 10 エポック以上を標準とする。（作業規程の準則 第93条3）

b.TS点を設置し、作業地域周辺の既知点において単点観測法により整合を確認する際は、既知点数は、 3 点以上を標準とする。（作業規程の準則 第94条4のロ）

c.地形、地物等の測定は、 干渉測位 方式により１セット行うものとする。（作業規程の準則 第97条3）

d.配信事業者から送信される 補正情報 を用いて即時に 基線解析 を行い、地形、地物等の位置を測定する。（作業規程の準則 第37条2の2のヌ準用）

　よって、正しい語句の組合せは、１となる。"
78,26,14,"次のａ～ｄの文は、公共測量における地形測量のうち、トータルステーション（以下「TS」という｡）を用いた細部測量について述べたものである。
正しいものだけの組合せはどれか。次の中から選べ。

a. 測定した座標値等には、その属性を表すために原則として、分類コードを付すものとする。
b. 地形、地物等の測定において、TS による測量とRTK 法による測量とは、併用して実施してはならない。
c. 基準点又は TS 点にTS を整置し、放射法又は同等の精度を確保できる方法により地形、地物の位置を測定し、数値地形図データを取得する。
d. 地形の測定では、地性線及びジオイド高を測定し、図形編集装置によって等高線描画を行うものとする。",ａ，ｂ，ｃ,ａ，ｃ,ａ，ｄ,ｂ，ｃ，ｄ,ｂ，ｄ,2,"TSによる細部測量に関する問題である。問題各文について考えると次のようになる。

a.測定した座標値等には、その属性を表すために原則として、分類コードを付すものとする。
正しい。問題文の通り。（作業規程の準則 第96条5）

b.地形、地物等の測定において、TSによる測量とRTK法による測量とは、併用して実施してはならない。
間違い。併用できる。（作業規程の準則 第96条1）

c.基準点又はTS点にTSを整置し、放射法又は同等の精度を確保できる方法により地形、地物の位置を測定し、数値地形図データを取得する。
正しい。問題文の通り。（作業規程の準則 第96条1）

d.地形の測定では、地性線及びジオイド高を測定し、図形編集装置によって等高線描画を行うものとする。
間違い。ジオイド高ではなく、地性線及び標高値である。
ジオイド高とは楕円体高と標高の差である。
ジオイド高を直接測定する事はできない。（作業規程の準則 第96条3の1）

　よって、正しい文章はａ,ｃとなる。"
79,26,16,"次のａ～ｅの文は、公共測量における空中写真撮影の留意事項について述べたものである。
明らかに間違っているものだけの組合せはどれか。次の中から選べ。

a. 撮影計画においては、すべての主点位置が撮影区域内に収まるように設定する。
b. 同一コース内の隣接空中写真間の重複度は最小で53％、隣接コースの空中写真との重複度は最小で10％とする。
c. 撮影基準面は、撮影区域に対して一つを定めるが、高低差の大きい区域にあっては、航空機運航の安全を考慮し、数コース単位に設定することができる。
d. 撮影後に、空中写真上で対空標識が明瞭に確認できない場合は、必ず再設置をしなくてはならない。
e. 実際の撮影高度の、計画撮影高度に対するずれを評価する際には、撮影基準面高を考慮しなくてはならない。",ａ，ｂ,ａ，ｄ,ｂ，ｃ,ｃ，ｅ,ｄ，ｅ,2,"空中写真撮影に関する問題である。問題各文について考えると次のようになる。

a.間違い。撮影区域の外側まで主点位置（個々の撮影写真の中心）がないと、実体モデルを撮影区域内に納める事ができない（撮影区域内に実体空白部が生じる）。
（作業規程の準則 第125条1）

b.正しい。空中写真の重複度は撮影計画に基づいた適切な重複度となるよう努めなければならない。（作業規程の準則 第131条2,3）

c.正しい。問題文の通り。（作業規程の準則 第125条2）

d.間違い。対空標識が明瞭に確認できない場合は、対空標識設置総数のおおむね30％を超えない範囲で、刺針に代えることができる。（作業規程の準則 第118条2）

e.正しい。撮影高度は、対地高度に撮影区域内の撮影基準面高を加えたものである。

　よって、間違っている文章は、ａ，ｄとなる。"
80,26,17,"次のａ～ｅの文は、公共測量におけるGNSS/IMU 装置を用いた空中写真撮影について述べたものである｡ 
ア ～ オ に入る語句の組合せとして最も適当なものはどれか｡次の中から選べ。

a. GNSS/IMU 装置は、航空カメラとともにボアサイトキャリブレーションを行うものとし、その有効期間は　ア　である。
b. 固定局は、撮影区域内との基線距離を原則　イ　以内とする。
c. 撮影コース長は、　ウ　の累積誤差を考慮して概ね15 分以内で撮影できる距離とする。
d. GNSS 測量機のGNSS 観測データ取得間隔は、　エ　以下とする。
e. GNSS/IMU 装置は、撮影の前後に連続して　オ　以上の観測を実施するものとする。",６ヶ月　50 ㎞　　GNSS 　30 秒　1 分,１年　　50 ㎞　　IMU　　1 秒 　1 分,１年　　100 ㎞ 　IMU　　30 秒　5 分,１年　　100 ㎞ 　GNSS 　1 秒 　5 分,６ヶ月　50 ㎞　　IMU  　1 秒 　5 分,5,"GNSS/IMU装置を用いた空中写真撮影に関する問題である。ア～オに正しい語句を当てはめると次のようになる。

a.GNSS/IMU装置は、航空カメラとともにボアサイトキャリブレーションを行うものとし、その有効期間は 6ヶ月 である。（作業規程の準則 第122条2）

b.固定局は、撮影区域内との基線距離を原則 50㎞ 以内とする。（作業規程の準則 第125条8）
※やむを得ない場合でも70㎞を超えないものとする。

c.撮影コース長は、 IMU の累積誤差を考慮して概ね15分以内で撮影できる距離とする。（作業規程の準則 第125条7）

d.GNSS測量機のGNSS観測データ取得間隔は、 1秒 以下とする。（作業規程の準則 第132条3）

e.GNSS/IMU装置は、撮影の前後に連続して 5分 以上の観測を実施するものとする。（作業規程の準則 第132条4）

　よって、正しい語句の組合せは、５となる。"
81,26,18,"次の文は、公共測量における同時調整について述べたものである｡ 
ア ～ オ に入る語句の組合せとして最も適当なものはどれか。次の中から選べ。

同時調整では、　ア　を用いて、パスポイント、タイポイント、標定点の　イ　を測定し、標定点成果及び撮影時に得られた　ウ　を統合して調整計算を行い、各写真の　ウ　の成果値、パスポイント、タイポイント等の水平位置及び標高を決定する作業を行う｡
調整計算において、　エ　により取得された　ウ　を使用することで、これを使用しない場合と比較して、使用する標定点の点数を　オ　することができる。",デジタルステレオ図化機　写真座標　外部標定要素　GNSS/IMU装置　　　　少なく,デジタルステレオ図化機　地上座標　外部標定要素　GNSS/IMU装置　　　　多く,空中写真用スキャナ　　　写真座標　内部標定要素　デジタル航空カメラ　少なく,デジタルステレオ図化機　写真座標　内部標定要素　デジタル航空カメラ　多く,空中写真用スキャナ　　　地上座標　外部標定要素　デジタル航空カメラ　少なく,1,"空中写真測量における同時調整に関する問題である。ア～オに正しい語句を当てはめると次のようになる。

同時調整では、 デジタルステレオ図化機 を用いて、パスポイント、タイポイント、標定点の 写真座標 を測定し、標定点成果及び撮影時に得られた 外部標定要素 を統合して調整計算を行い、各写真の 外部標定要素 の成果値、パスポイント、タイポイント等の水平位置及び標高を決定する作業を行う｡
調整計算において、 GNSS/IMU により取得された 外部標定要素 を使用することで、これを使用しない場合と比較して、使用する標定点の点数を 少なく することができる。
（作業規程の準則 第157条 及び158条4）

※GNSS/IMUより外部標定要素が得られない場合（又は必要な精度が得られない場合）は、外部標定要素の観測データと基準点を使用して（または基準点のみで）調整計算を行う必要がある。"
82,26,22,"次のａ～ｅの文は、ユニバーサル横メルカトル座標系（UTM 座標系）と平面直角座標系（平成14年国土交通省告示第9 号）について述べたものである｡ 
ア ～ カ に入る語句の組合せとして最も適当なものはどれか。次の中から選べ。

a. UTM 座標系及び平面直角座標系ともに、　ア　図法を投影法として適用している。
b. UTM 座標系及び平面直角座標系の座標軸の北は、ともに　イ　方向である。
c. UTM 座標系では、中央経線から東西方向に約　ウ　km 離れたところで、縮尺係数は1.0000となり、この距離を越えたところでは、縮尺係数が1.0000 より　エ　なる。
d. UTM 座標系の一つのゾーン（座標帯）における南半球の座標値は、原点より南、かつ、西に位置する地点の座標値はすべて　オ　である。
e. 平面直角座標系の一つの系における座標値は、原点より南、かつ、西に位置する地点の座標値はすべて　カ　である。",ガウス・クリューゲル　真北　180　大きく　正(＋)　負(－),ガウス・クリューゲル　磁北　90 　小さく　負(－)　正(＋),ランベルト　　　　　　真北　90 　大きく　正(＋)　負(－),ランベルト　　　　　　磁北　180　小さく　負(－)　正(＋),ガウス・クリューゲル　真北　90 　大きく　負(－)　負(－),1,"ＵＴＭ座標系と平面直角座標系の特徴に関する問題である。正しい語句を当てはめると次のようになる。

a.UTM座標系及び平面直角座標系ともに、 ガウス・クリューゲル 図法を投影法として適用している。
b.UTM座標系及び平面直角座標系の座標軸の北は、ともに 真北 方向である。
c.UTM座標系では、中央経線から東西方向に約 180 km離れたところで、縮尺係数は1.0000となり、この距離を越えたところでは、縮尺係数が1.0000より 大きく なる。
d.UTM座標系の一つのゾーン（座標帯）における南半球の座標値は、原点より南、かつ、西に位置する地点の座標値はすべて 正（＋） である。
e.平面直角座標系の一つの系における座標値は、原点より南、かつ、西に位置する地点の座標 値はすべて 負（－） である。"
83,26,23,"次の文は、地理情報標準と日本版メタデータプロファイル第2 版（以下｢JMP2.0｣という｡）について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",地理情報標準では、地理情報システム（GIS）で扱うベクタデータのデータフォーマットを単一のものに定めているわけではない。,地理情報標準の利用が進むことで、地図データを整備する際の重複投資の排除が期待できる。,地理情報標準に準拠した製品仕様書は、データ作成時には発注時の仕様図書の一部として、データ交換時には説明書として使用することができる。,JMP2.0 で設定されているすべての記述項目は、国際標準化機構の地理情報に関する専門委員会（ISO/TC211）で定めている包括的メタデータの中に含まれている。,JMP2.0 では、位置に関する情報を住所で記述することは認められていない。,5,"地理情報標準(JSGI2.0)及びJMP2.0に関する問題である。問題各文について考えると次のようになる。

1.正しい。地理情報標準では、地理情報を異種システムにおいて相互利用する際に必要な、データ構造、記録方法、品質等を定めており、具体的なフォーマットを定めている訳ではない。

2.正しい。データを相互利用しやすくなり、異なる整備主体で整備されたデータの共用やシステムへの依存度が低くなるため、重複投資を排除する期待が持てる。

3.正しい。問題文の通り。共通のルールに沿って作成された製品仕様書は問題文のように使用する事ができる。

4.正しい。ISOにはコアメタデータを含む包括的メタデータ（約400項目）があり、JMP2.0ではこれと整合性を保ちながら、包括的メタデータから必要とされる項目をISOからピックアップしている。

5.間違い。位置情報は「住所」による記述である。"
84,26,24,"次の文は、地理空間情報活用推進基本法（平成19 年法律第63 号）における基盤地図情報について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",基盤地図情報は、電子地図上における地理空間情報の位置を定めるための基準とされている。,"都市計画基図、道路台帳図、河川基盤地図、国土地理院刊行の1/25,000 地形図は、基盤地図情報の整備に活用することができる。",国は、その保有する基盤地図情報を原則としてインターネットを利用して無償で提供することとされている。,基盤地図情報に係る項目は、国土交通省令で、測量の基準点、海岸線、道路の中心線、建築物の外周線などの13 項目が定められている。,基盤地図情報として必要な精度は、国土交通省令で、都市計画区域内及び都市計画区域外それぞれに定められている。,4,"地理空間情報活用推進基本法に関する問題である。問題各文について考えると次のようになる。

1.正しい。地理空間情報活用推進基本法 第2条3。

2.正しい。問題文のような基盤地図情報項目が含まれる測量成果を活用して整備・更新される。

3.正しい。地理空間情報活用推進基本法 第18条2。

4.間違い。基盤地図情報の項目としては、問題文にある項目を含み国土交通省令として13項目が定められている
（測量の基準点、海岸線、道路区域界、河川区域界、行政区画の境界線、道路縁、河川堤防の表法肩の法線、軌道の中心線、標高点、水涯線、建築物の外周線、市町村の町若しくは字の境界線、街区の境界線）。
この中に、問題文にある「道路の中心線」は含まれていない。

5.正しい。平面位置の誤差と高さの誤差がそれぞれ定められている。"
