ID,年度（平成）,問題番号,問題文,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,回答,解説
93,31,11,"次の文は，公共測量におけるGNSS 測量機を用いた標高の測量（以下「GNSS 水準測量」という。）について述べたものである。
明らかに間違っているものはどれか。次の中から選べ。",GNSS 水準測量では，スタティック法により観測を行う。,GNSS 水準測量では，既知点として，水準測量により標高が取り付けられた電子基準点を使用することができる。,GNSS 水準測量では，セミ・ダイナミック補正を行う。,GNSS 水準測量では，高精度なジオイド・モデルを用いることにより，近傍に水準点がない場合でも３級水準点を設置することができる。,GNSS 水準測量では，電波の大気遅延が高さ方向の精度に影響することから，観測時の気象条件に十分注意する。,3,"GNSS測量による標高の測量マニュアル（H29.2）（GNSS水準測量）に関する問題である。
　問題各文について考えると次のようになる。

1. 正しい。GNSS水準測量はスタティック法により観測を行う。使用衛星数はGPS・準天頂衛星の場合５衛星以上、GPS・準天頂衛星及びGLONASSの場合６衛星以上である。

2. 正しい。GNSS水準測量を行う場合の既知点の種類は、一～二等水準点、電子基準点（「標高区分：水準測量による」に限る）、１～２級水準点である。また既知点数は３点以上である。

3. 間違い。マニュアルの改正前は、既知点座標及び楕円体高はセミ・ダイナミック補正による今期座標としていたが、マニュアル改正後は、元期以降に標高成果を改正している場所においてセミ・ダイナミック補正を行うと、二重補正となるためセミ・ダイナミック補正を行いわないものとした。

4. 正しい。高精度化されたジオイド・モデル「日本のジオイド2011 ver.2」が整備された。これによりGNSS水準測量が実施できるようになった。

5. 正しい。作業地域の気象条件に注意する必要があるのは、電波の大気による遅延（大気遅延）である。大気遅延は基線解析ソフトに設定されている標準値を用いて補正され、電離層遅延はL1L2の２周波数帯の組合せで消去される。

　よって、明らかに間違っている文章は3．となる。"
94,31,12,"次のａ～ｅの文は，水準測量における誤差とその対策について述べたものである。
　ア　 ～　　　オ　 に入る語句の組合せとして最も適当なものはどれか。
次の中から選べ。

a. 　標尺の零目盛が正しくないために生じる誤差を零点誤差といい，レベルのすえつけ回数を 　ア　 にすることで消去できる。
b. 　レベルの鉛直軸が傾いているために生じる誤差を鉛直軸誤差といい，前後の標尺を結ぶ直線上にレベルを置き，三脚の特定の１本を常に 　イ　 に対向するように整置し観測することで小さくすることができる。
c. 　レベルの視準線と 　ウ　 が平行でないために生じる誤差を視準線誤差といい，前視・後視の視準距離を等しくすることで消去できる。
d. 　地表面に近づくと気温が高くなり大気密度が変化することにより視準線が屈折し生じる誤差を大気の屈折誤差といい，傾斜地において視準距離を 　エ　 し，地表に近い標尺の下方付近での観測を避けることにより小さくすることができる。
e. 　地球の曲率によって生じる誤差を 　オ　 による誤差といい，前視・後視の視準距離を等しくすることで消去できる。",偶数回　　同一の標尺　　鉛直軸　　　　短く　　球差,奇数回　　同一の標尺　　鉛直軸　　　　長く　　球差,奇数回　　異なる標尺　　気ほう管軸　　短く　　気差,偶数回　　異なる標尺　　鉛直軸　　　　長く　　気差,偶数回　　同一の標尺　　気ほう管軸　　短く　　球差,5,"水準測量の誤差に関する問題である。ア～オに入る語句を考えると次のようになる。

ア：偶数回：零目盛誤差は往路と復路の標尺を入替えることや測定回数を偶数回にすることにより消去できる

イ：同一の標尺：鉛直軸誤差は、望違鏡の鉛直軸が傾いているために生じる誤差である。この誤差は、三脚の特定の１本を常に同一の標尺に向けて整置し、観測することで小さくすることができる。

ウ：気ほう管軸：視準線誤差の消去法である。視準線誤差は視準線と気泡管軸が平行でないために生じる誤差である。

エ：短く：大気の屈折誤差は、大気密度の大きい上方に視準線（光）が曲がる誤差である。特に傾斜地では地表面近くを視準することになるため、問題文のように視準距離を短くする必要がある。

オ：球差：地球が球面体であるために生じる誤差。視準距離を等しくすることにより、誤差が打ち消しあい消去される。

　よって、正しい語句の組み合わせは5．となる。"
95,31,15,"次の文は，公共測量における地形測量のうち，トータルステーション（以下「TS」という。）又はGNSS 測量機を用いた現地測量について述べたものである。
明らかに間違っているものはどれか。
次の中から選べ。",TS による測量で地形，地物などの測定を行う場合は，必ずRTK 法による測量を併用して実施する必要がある。,ネットワーク型RTK 法により観測を行う場合は，観測点において上空視界が確保できれば，GNSS 測量機1 台で観測作業を行うことができる。,ネットワーク型RTK 法による地形，地物などの測定は，間接観測法又は単点観測法により行う。,キネマティック法又はRTK 法による地形，地物などの測定は，基準点又はTS 点にGNSS 測量機を整置し，放射法により行う。,キネマティック法又はRTK 法によるTS 点の設置で，GPS 衛星と準天頂衛星を用いて観測する場合，使用する衛星数は5 衛星以上とし，セット内の観測回数はFIX 解を得てから10 エポック以上行うことを標準とする。,1,"TS又はGNSS測量機を用いた現地測量に関する問題である。問題各文について考えると次のようになる。

1. 間違い。現地測量では、TS等又はGNSS測量機を用いて、又は併用して、地形、地物等を測定し、数値地形図データを作成する作業である。

2. 正しい。ネットワーク型RTK法では、配信事業者から配信されたデータとGNSS衛星からのデータを移動局で受信して解析処理後に基線ベクトルを求める手法である。GNSS測量機１台での観測作業が可能である。

3. 正しい。問題文の通りである。間接観測法は２台同時観測方式または１台準同時観測方式により基線ベクトルを求める。

4. 正しい。問題文の通りである。観測は１セット、使用衛星数は５個以上（GPS・準天頂衛星を使用）である。

5. 正しい。問題文の通り。データ取得間隔は１秒以上（キネマティック法は５秒以下）である。

　よって、明らかに間違っているのは１．となる。"
96,31,16,"次のａ～ｃの文は，地上レーザスキャナを用いた地形測量及び地上レーザスキャナを用いた三次元点群データ作成について述べたものである。
　ア　 ～ 　エ　 に入る語句の組合せとして最も適当なものはどれか。
次の中から選べ。

a. 　地形測量では，地上レーザスキャナで取得された高密度の標高値群とその 　ア　 を基に地物などを描画していく。
b. 　三次元点群データ作成とは， 　イ　 から地形を捉えられなかった点を除去していき，地形を表現する標高値の集合を作成することである。
c. 　航空レーザ測量では，上空から地上に向けて 　ウ　 を照射するため， 　エ　 によって地表面を識別できる。
そのため，電線や樹木といった数値地形図データ作成に不必要な情報を自動的に除去しやすい。
一方で，地上レーザ測量では，不必要な情報は 　エ　 のみによっては自動的に除去することが比較的難しいため，地上レーザ測量の対象地域は 　ウ　 を遮るものが少ない地域に限定することが望ましいと考えられる。",波長　　　三次元観測データ　ラストリターンパルス　レーザ光,波長　　　数値地形モデル　　レーザ光　　　　　　　ラストリターンパルス,反射強度　三次元観測データ　レーザ光　　　　　　　ラストリターンパルス,反射強度　三次元観測データ　ラストリターンパルス　レーザ光,反射強度　数値地形モデル　　レーザ光　　　　　　　ラストリターンパルス,3,"地上レーザスキャナを用いた公共測量マニュアル（案）H30年3月 からの出題である。
ア　～　ウ　に入る語句を考えると次のようになる。

ア：反射鏡度：照射した地形・地物から反射してきたレーザ光の強度を受光することによって、反射強度が異なる地形・地物を分類することが可能である。

イ：三次元観測データ：三次元観測データとは、レーザスキャナで取得された標高値群とその反射強度を言う。三次元点群データ作成ではこの三次元観測データから地形を捉えることのできなかった点を除去し地形を地表面標高値の集合体（数値地形モデル：DTM）を作成することである。

ウ：レーザ光：上空から地上に向けて照射されるのはレーザ光である。

エ：ラストリターンパルス：照射されたレーザは、点ではなく円形の面となり様々な所で反射して最後に地表面で反射する。最初に照射部から近い樹木や地物等で反射してくる光をファーストリターンパルス。最後にレーザ照射部分から一番遠い地表面で反射されて戻る光をラストリターンパルスと呼ぶ。
このためラストリターンパルスにより地表面を識別でき、他の不必要な情報（樹木や地物）を除去しやすい。地表面が一切露出していない対象地域では、この地表面の識別ができないため、点群データ作成のための地上レーザ測量の対象地域では、ラストリターンパルスを遮るものが少ない（地表面が露出している）地域に限定されることが望ましい。

　よって、最も適当な語句の組み合わせは3．となる。"
97,31,19,"次の文は，公共測量においてUAV（無人航空機）による空中写真を用いた三次元点群データの作成を行う際の注意点について述べたものである。
明らかに間違っているものはどれか。
次の中から選べ。",目的に応じて三次元点群データの位置精度を設定し，それに合わせて撮影を計画する。,対空標識の設置に当たっては，あらかじめ土地の所有者又は管理者の許可を得る。,撮影対象の比高が大きく変化する場合でも，三次元点群データの位置精度の確保のため撮影基準面は撮影対象地域全体で一定としなければならない。,作成した三次元点群データの位置精度を評価するため，標定点のほかに検証点を設置する。,撮影計画の確認や機器の点検のため試験飛行を行い，状況に合わせて臨機応変に計画を変更できるようにする。,3,"UAVによる三次元点群作成（UAVを用いた公共測量マニュアル（案）H29年3月改正）に関する問題である。問題各文について考えると次のようになる。


1. 正しい。作成する三次元点群の位置精度はその目的に応じて設定し、それぞれの位置精度に必要な作業を行う。

2. 正しい。標定点及び検証点には対空標識を設置する必要があり、当然設置される土地の所有者、管理者の許可を得る必要がある。

3. 間違い。撮影基準面は、撮影地域に対して一つを定めることを標準とするが、比高の大きい地域にあっては、数コース単位に設定することができる。

4. 正しい。標定点とは別に三次元点群の検証を行う点（検証点）を設置し、検証点は標定点からできるだけ離れた場所に、計測対象範囲内に均等に配置することを標準とする。設置する検証点の数は、設置する標定点の総数の半数以上を標準とする。

5. 正しい。UAVを飛行させるに当たっては、撮影計画が実際に適合するか確認する飛行（試験飛行）を行い、機器の点検と撮影計画の点検を行う。また、撮影計画は、撮影時の明るさや風速、風向、地形・地物の経年変化等により、現場での見直しが生じることを考慮しておく。

　よって、明らかに間違っているのは3.となる。"
98,31,20,"次のａ～ｅの文は，リモートセンシングについて述べたものである。
明らかに間違っているものだけの組合せはどれか。
次の中から選べ。

a. 　光学センサで使用する電磁波の波長はマイクロ波センサで使用するものより長いため，雲の影響を受けない。
b. 　合成開口レーダー（SAR）は，対象物に電磁波を照射し，その反射波を受信して地表面の状態を把握する能動型センサである。
c. 　合成開口レーダー（SAR）に使用される周波数帯には，L バンド，X バンドなどがあり，X バンドの方がL バンドより波長は長く樹木などを透過しやすい。
d. 　近赤外線は，可視光線に比べて植生からの反射率が高い。
e. 　熱赤外線センサは，対象物からの熱放射を観測するため，夜間も観測することができる。",a，c,a，d,b，d,b，e,c，e,1,"リモートセンシング（以下、リモセン）に関する問題である。問題各文について考えると次のようになる。

a. 間違い。光学センサは可視・近赤外リモセンと熱赤外リモセンに分類される。可視・近赤外は太陽光が地上の物体に当たることで反射する可視光線や近赤外線を捉えて観測する方法。熱赤外は太陽光で暖められた地表から放出される熱赤外線を捉えて観測する方法である。どちらも雲がある場合は、地表で反射（放出）されるものが遮られるため観測できない。

b. 正しい。合成開口レーダとは、自ら電波を発出し、対象物から反射された電波を受信し映像化するものであり。能動型とは、地球観測衛星に載せられたセンサから自らマイクロ波（電波）を発射し、地表面から反射されるマイクロ波をとらえて観測地表面の状況や災害等の監視、降雨等の計測に使用される。受動型とは、地表面から自然に放射されているマイクロ波を観測する。自然に放射されるマイクロ波の強さは、海面温度、積雪量、氷の厚さ等の観測に適している。

c. 間違い。SARに使用される周波数帯はC（37.5～75㎜）,L（150～300㎜）,X（24～37.5㎜）バンド（波長）がある。XバンドよりLバンドの方が波長は長く、波長の長い電磁波のほうが樹木などを透過しやすい。

d. 正しい。近赤外線は家電製品のリモコンや赤外線カメラなどに利用される。植生は太陽光の可視域（可視光線）の反射が低く、近赤外域の反射が非常に強いという分光反射特性をもつ。

e. 正しい。熱赤外線センサは太陽の光を浴びて暖められた地表の表面から放出される熱赤外線をとらえて観測する。放射の強さにより、地面や海の表面温度などが計測される。熱赤外リモートセンシングは、雲がなければ夜でも地表を観測することができる。

よって、明らかに間違っているのは、1．a,c　となる。"
99,31,22,"次のａ～ｅの文は，地図投影法について述べたものである。
明らかに間違っているものだけの組合せはどれか。
次の中から選べ。

a. 　地図投影法とは，立体である地球の表面を平面の地図に表すための方法のことを指すが，必ず何らかのひずみが生じるため，表現したい地図の目的に応じて投影法を選択する必要がある。
b. 　正距図法で作成した地図は，世界全体や大陸規模のような広い範囲における植生，人口などの分布図・密度図を示す場合に用いられている。
c. 　正角図法は，地球上と地図上との対応する点において，任意の2 方向のきょう角が等しくなり，ごく狭い範囲での形状が相似となる図法である。
d. 　国土地理院がインターネットで公開している地図情報サービス「地理院地図」は，極域の一部地域を除外した範囲をメルカトル投影の数式を使って作成した地図画像を使用している。
e. 　正距方位図法で作成した地図は，地図上で選んだどの点においても距離と方位が正しく表現されている。",a，b,a，d,b，d,b，e,c，e,4,解説なしだなぁ
100,31,23,"次の文は，地理情報標準プロファイル（以下「JPGIS」という。）について述べたものである。
　ア　 ～ 　オ　 に入る語句の組合せとして最も適当なものはどれか。
次の中から選べ。

　JPGIS は，地理空間情報の概念スキーマを記述し 　ア　 するために必要となる基本的な要素を抽出して体系化したものである。
地理空間情報を地球上の位置と関連づけることを 　イ　 といい，座標を直接用いて位置を参照する仕組みと郵便番号や行政コードなどから間接的に場所を特定する仕組みがある。
このうち，後者を 　ウ　 による 　イ　 という。
　エ　 は，データ（製品）に関する説明情報である。
　エ　 の検索を行える 　オ　 を利用することで，利用者がデータの品質を確認できるため，安心して利用することができる。",符号化　　空間参照　地理識別子　　メタデータ　　　　　クリアリングハウス,符号化　　構造化　　地理識別子　　クリアリングハウス　メタデータ,符号化　　空間参照　地物カタログ　メタデータ　　　　　クリアリングハウス,クラス化　構造化　　地物カタログ　クリアリングハウス　メタデータ,クラス化　構造化　　地理識別子　　メタデータ　　　　　クリアリングハウス,1,解説はないんだなぁ
101,31,24,"次のａ〜ｅの文は，地理空間情報活用推進基本法（平成19 年法律第63 号）における基盤地図情報について述べたものである。
明らかに間違っているものだけの組合せはどれか。
次の中から選べ。

a. 　基盤地図情報の項目は，国土交通省令で，測量の基準点，海岸線，道路縁，建築物の外周線など，13 項目が定められている。
b. 　国土地理院が作成する基盤地図情報は，基本測量成果である。
c. 　都市計画区域内の基盤地図情報の平面位置の誤差は5.0 m 以内，高さの誤差は1.0 m 以内である。
d. 　基盤地図情報を整備，更新する場合は，既存の成果がある場合でも，新規で作成することを推奨している。
e. 　基盤地図情報を提供しようとする場合の適合すべき規格には，国際標準化機構（ISO）が定めた規格が含まれる。",a，b,a，e,b，d,c，d,c，e,4,解説がないということもある
102,31,26,"次の文は，公共測量における用地測量について述べたものである。
明らかに間違っているものはどれか。
次の中から選べ。",公図等転写連続図の作成において，字界の線形が隣接する公図間で相違し，そのままでは接合が困難な部分があるため，接合部が合致するように字界を編集した。,復元測量において，復元すべき位置に仮杭を設置する場合は，関係権利者への事前説明を実施するが，原則として関係権利者による立会いは行わない。,権利者確認調査のため，測量計画機関から貸与された資料を基に権利者調査表を作成した。,平地における境界点間測量において，隣接する境界点間の距離が20 m 未満であるため，較差の許容範囲を10 mm として，境界測量で求めた座標値から計算した距離とトータルステーションなどを用いて測定した距離の比較を行った。,面積計算は，境界測量の成果に基づき，各筆などの取得用地及び残地の面積を算出し面積計算書を作成する作業であり，原則として座標法により行う。,1,解説はなくてもいいでしょう
103,31,28,"次の文は，公共測量における河川測量について述べたものである。
明らかに間違っているものはどれか。
次の中から選べ。",定期縦断測量では，左岸又は右岸いずれかの距離標の標高並びに堤防の変化点の地盤及び主要な構造物について，距離標からの距離及び標高を測定する。,水準基標測量は，水準基標の標高を定める作業であり，2 級水準測量により行う。,"深浅測量の水深の測定は，音響測深機を用いて行う。
ただし，水深が浅い場合は，ロッド又はレッドを用いて行う。",定期横断測量は，左右距離標の視通線上の地形の変化点などについて，距離標からの距離及び標高を定期的に測定し，横断面図データファイルを作成するものである。,距離標設置測量では，距離標を設置するために，近傍の３級基準点からネットワーク型RTK 法を用いることができる。,1,解説とは
